date,ticker,momentum,trend,mean_reversion,breakout,volume,rel_strength,news,score,ml_prob,price_eur
2026-09-24,AAPL,0.7852,0.8766,0.0,0.0,0.0,0.4946,0.0,0.748,0.53,295.1729
2026-09-24,MSFT,0.9737,0.8619,0.0,0.0,0.0,-0.0062,-0.004,0.758,0.511,437.5311
2026-09-24,NVDA,0.3762,0.8273,0.0,0.0,0.0,0.4987,0.206,0.664,0.505,197.3384
2026-09-24,AMZN,0.2326,0.0711,0.0,0.0,0.0,-0.3508,0.213,0.08,0.509,219.1302
2026-09-24,GOOGL,-0.2141,0.0278,0.0,0.0,0.0,-0.0178,0.072,-0.003,0.5,300.8317
2026-09-24,META,0.8017,0.336,-0.5277,0.8078,0.0472,0.9922,0.091,0.405,0.49,683.2684
2026-09-24,TSLA,-0.3177,-0.0895,0.0,0.0,0.0,0.6117,0.524,-0.103,0.506,332.0959
2026-09-24,AVGO,-0.2847,-0.0905,0.0,0.0,0.0,-0.1339,-0.268,-0.1,0.497,307.8613
2026-09-24,AMD,0.2084,0.9995,-0.1412,0.5029,0.0,0.9848,0.145,0.79,0.495,552.9308
2026-09-24,NFLX,0.0172,-0.8595,0.0,0.0,0.0,-0.7565,-0.183,-0.643,0.496,63.0204
2026-09-24,JPM,0.3028,0.1166,0.0,-0.203,0.0,-0.4086,-0.142,0.123,0.583,297.4927
2026-09-24,V,0.568,0.7799,0.0,0.0,0.0,-0.3537,0.455,0.65,0.514,323.344
2026-09-24,LLY,-0.2383,0.7987,0.0,0.0,0.0,-0.353,0.279,0.573,0.516,1038.5268
2026-09-24,COST,-0.4612,-0.7243,0.0,0.0,0.0,-0.5099,0.431,-0.597,0.45,787.737
2026-09-24,ENI.MI,0.8759,0.8749,0.0,0.3775,0.0,0.6612,0.289,0.756,0.517,24.375
2026-09-24,ISP.MI,0.6465,0.8427,0.0,0.0,0.0,0.09,0.0,0.706,0.52,6.724
2026-09-24,UCG.MI,0.0232,0.2093,0.0,0.0,0.0,-0.0085,0.0,0.16,0.537,82.18
2026-09-24,ENEL.MI,-0.6435,-0.1029,0.0,0.0,0.0,-0.3423,0.393,-0.15,0.535,8.821
2026-09-24,RACE.MI,0.4827,0.8521,0.0,0.0,0.0,0.216,0.0,0.695,0.526,360.65
2026-09-24,STLAM.MI,-0.6545,-0.9816,0.0,-0.6589,0.0,-0.7444,-0.118,-0.811,0.502,3.9635
2026-09-24,G.MI,0.129,0.2407,0.0,-0.0,0.0,0.003,0.0,0.196,0.557,43.32
2026-09-24,LDO.MI,-0.256,-0.7599,0.0,0.0,0.0,-0.6192,0.0,-0.599,0.531,49.31
2026-09-24,PRY.MI,-0.4288,0.0748,0.0,0.0,0.0,0.0295,0.0,0.007,0.503,122.35
2026-09-24,STMMI.MI,-0.7119,0.178,0.0,0.0,0.0,0.3531,0.113,0.052,0.436,44.89
2026-09-24,SPY,0.375,0.7415,0.0,0.0,0.0,0.0,0.774,0.6,0.547,674.1211
2026-09-24,QQQ,0.0644,0.8104,0.0,0.0,0.0,0.3019,-0.51,0.616,0.534,651.2046
2026-09-24,IWM,-0.5895,0.0537,0.0,-0.5481,0.0,-0.4413,-0.453,-0.027,0.477,247.4946
2026-09-24,EEM,-0.0184,0.7507,0.0,0.0,0.0,-0.0332,0.0,0.562,0.519,59.0926
2026-09-24,GLD,0.3751,-0.7153,0.0,0.0,0.0,-0.5328,-0.192,-0.494,0.507,344.178
2026-09-24,TLT,-0.761,-0.7119,0.0,-0.874,-0.1974,-0.3582,-0.074,-0.622,0.45,69.7864
